timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-08 05:00:00,WTG-001,934.7992575909628,9.421722864561984,18.612008352766082,0.8951400506454866
2026-09-08 05:15:00,WTG-001,760.6163945168914,8.663389812798561,20.245817096097667,0.9302376156129867
2026-09-08 05:30:00,WTG-001,1323.2671749216472,10.485416570893547,20.2016598607901,1.1568649532281339
2026-09-08 05:45:00,WTG-001,1352.7303647477056,10.495485751726141,19.72676479342258,1.04830069952926
2026-09-08 06:00:00,WTG-001,1547.645774324926,11.029497994379918,19.208381668873916,1.1264564951905394
2026-09-08 06:15:00,WTG-001,422.6023757101643,6.83029454870209,19.681700330250017,0.6024978684069693
2026-09-08 06:30:00,WTG-001,922.8139626608088,9.17599264877135,19.513877491722432,0.9604600776967784
2026-09-08 06:45:00,WTG-001,531.7346049879881,7.776009174724042,19.98531805166949,0.6557535170512369
2026-09-08 07:00:00,WTG-001,1409.4636299441022,10.600523241413834,21.92062902736162,1.1299461368293435
2026-09-08 07:15:00,WTG-001,433.816822131922,6.663351137999734,22.677132992328264,0.6858062173833462
2026-09-08 07:30:00,WTG-001,873.8392901317474,9.277169625456674,21.374235585063342,0.9825388093182836
2026-09-08 07:45:00,WTG-001,617.5491199205522,8.100413668483004,20.91407298286859,0.8253563410382823
2026-09-08 08:00:00,WTG-001,468.38074117377903,7.231889795523572,21.375895587183052,0.7397214057980884
2026-09-08 08:15:00,WTG-001,811.3622338031153,8.868722761864477,22.785384191873266,0.8846407827636057
2026-09-08 08:30:00,WTG-001,71.83934302346003,4.233367796521577,24.212566744395893,0.38812693521512465
2026-09-08 08:45:00,WTG-001,918.8186292891037,9.286110036858336,23.018468462097502,0.9531640318565581
2026-09-08 09:00:00,WTG-001,557.143807847618,7.7101965855716825,23.75721380242614,0.7203221932435018
2026-09-08 09:15:00,WTG-001,766.0547404491531,8.65516207080863,23.15358637422424,0.8132112630211504
2026-09-08 09:30:00,WTG-001,846.6424140214165,9.09369087633911,24.97133888857105,0.8925561319774811
2026-09-08 09:45:00,WTG-001,485.4220949164791,7.69851620834771,24.534020031777096,0.7903734740004806
2026-09-08 10:00:00,WTG-001,907.5936611677462,9.306240800490455,23.598176315609912,0.9218606560183756
2026-09-08 10:15:00,WTG-001,325.52918246728535,5.91176843370141,23.456681701749478,0.5354094021225569
2026-09-08 10:30:00,WTG-001,676.5397702688664,8.557503950350442,26.214228485484973,0.8620577522998898
2026-09-08 10:45:00,WTG-001,672.5658791153173,8.519936015492346,27.0056285796328,0.8576734578062737
2026-09-08 11:00:00,WTG-001,334.37457980775525,6.500628192307214,24.90545965900598,0.7147173336469311
2026-09-08 11:15:00,WTG-001,410.13127343324413,7.322973492004321,26.105088193232078,0.6835570335735881
2026-09-08 11:30:00,WTG-001,496.3967057662009,7.608525389516093,26.370583493808585,0.7531685966849736
2026-09-08 11:45:00,WTG-001,47.099087005410226,3.014636953397668,24.54146258568198,0.27024956719036186
2026-09-08 12:00:00,WTG-001,392.44623689353546,7.240350856304262,25.42737006385366,0.7693310909892256
2026-09-08 12:15:00,WTG-001,289.32017728132803,6.504219399310831,23.35656987180035,0.7118468388099799
2026-09-08 12:30:00,WTG-001,104.29647818298061,4.583841688380549,23.776844781627386,0.4358248201833674
2026-09-08 12:45:00,WTG-001,269.8051178669301,6.690096391755497,25.030585035901687,0.7305024980005215
2026-09-08 13:00:00,WTG-001,24.042954647861563,3.8326543786938494,25.28580754705256,0.43271470032142956
2026-09-08 13:15:00,WTG-001,480.63728882871806,7.197859434872954,24.631782431650315,0.8170726301459528
2026-09-08 13:30:00,WTG-001,0.0,4.851887143534431,27.028683029956152,0.47713494881000645
2026-09-08 13:45:00,WTG-001,65.50835612499496,3.822950848678132,23.65185460614657,0.44629887659067724
2026-09-08 14:00:00,WTG-001,105.77204793384001,4.760507557732624,25.284683268849392,0.5691808379207786
2026-09-08 14:15:00,WTG-001,111.67685330423694,3.6401878512522305,25.322551399890383,0.4008633492372084
2026-09-08 14:30:00,WTG-001,0.0,2.39450139617052,23.737462914747223,0.1749394500684497
2026-09-08 14:45:00,WTG-001,0.0,3.1406871195548547,25.284446279081177,0.3318508573520049
2026-09-08 15:00:00,WTG-001,58.00166510274046,5.02457357618044,22.981312167258512,0.4661466076619254
2026-09-08 15:15:00,WTG-001,189.78237166158166,5.489572544103904,23.180395640972446,0.4824136651428885
2026-09-08 15:30:00,WTG-001,177.99323703322779,4.336412180355919,22.19736990352238,0.4763033113756723
2026-09-08 15:45:00,WTG-001,0.0,2.2894808117017904,25.0542203115942,0.26516728690786134
2026-09-08 16:00:00,WTG-001,0.0,0.0,22.637313379119337,0.0014617692458662867
2026-09-08 16:15:00,WTG-001,0.0,2.9343253697704434,21.846995998532524,0.29056831387900983
2026-09-08 16:30:00,WTG-001,187.34495390706573,4.313583693361267,20.908002002672045,0.4961225297480225
2026-09-08 16:45:00,WTG-001,149.7598675351078,3.162511101147101,20.009918879832835,0.37660536079849094
2026-09-08 17:00:00,WTG-001,0.0,1.158068282229683,21.261662729864646,0.14931765864893165
2026-09-08 17:15:00,WTG-001,0.0,2.5514648300294858,22.23447218828775,0.3050860305374069
2026-09-08 17:30:00,WTG-001,0.0,3.304722473717745,19.875417815388996,0.2709232584432397
2026-09-08 17:45:00,WTG-001,82.78030311172064,0.18732103780514775,21.942686217087545,0.026593380472654388
2026-09-08 18:00:00,WTG-001,0.0,2.9219557577623836,20.48440781423317,0.353907208426862
2026-09-08 18:15:00,WTG-001,20.76955994233745,3.0574371153417337,19.413477007562562,0.3704079728705434
2026-09-08 18:30:00,WTG-001,93.91579941087194,4.16308576789611,20.171150249855827,0.40213780077951733
2026-09-08 18:45:00,WTG-001,205.5182448746688,4.888340822716877,18.59078448227548,0.5109070134665773
2026-09-08 19:00:00,WTG-001,9.193547228378964,2.3463965174905135,17.828555801805738,0.27783619352244227
2026-09-08 19:15:00,WTG-001,0.0,2.661592661898535,18.917086961415986,0.26273611415118453
2026-09-08 19:30:00,WTG-001,33.087181004669205,2.1894911865668036,20.957251058858652,0.18778825487712153
2026-09-08 19:45:00,WTG-001,94.96583839486908,4.277437362046117,19.256009399415607,0.3556897683076717
2026-09-08 20:00:00,WTG-001,108.34567018718596,4.666020879684359,19.43362256989029,0.44345460950754945
2026-09-08 20:15:00,WTG-001,230.8071331425449,5.083174963272896,17.970922067575053,0.5505193470399989
2026-09-08 20:30:00,WTG-001,11.75470073143596,4.436650970354006,17.8001132555122,0.4159712344981045
2026-09-08 20:45:00,WTG-001,97.60074016276108,4.362708692023698,15.667954538734433,0.45799348794376826
2026-09-08 21:00:00,WTG-001,230.56235530099815,5.104541720223283,15.795762101441408,0.5565990181515013
2026-09-08 21:15:00,WTG-001,170.71019836300476,5.345168733228869,16.445740114501465,0.6516353259890257
2026-09-08 21:30:00,WTG-001,63.10824347148099,4.232803492546418,17.18742842790985,0.36417213333290305
2026-09-08 21:45:00,WTG-001,63.452981806339594,3.356839296301449,16.736011636010943,0.3654040729207443
2026-09-08 22:00:00,WTG-001,0.0,2.8267807401085046,13.824657972878017,0.3122932418709702
2026-09-08 22:15:00,WTG-001,0.0,3.3847246580315553,14.455170966065456,0.46204120954910227
2026-09-08 22:30:00,WTG-001,0.0,2.480648467018603,16.089626747944614,0.2964960291295472
2026-09-08 22:45:00,WTG-001,127.70225081406075,5.1243245927663,13.86544986700205,0.506461793645512
2026-09-08 23:00:00,WTG-001,90.73883287071692,4.149148658247611,14.218824499878021,0.40966660945540545
2026-09-08 23:15:00,WTG-001,302.1592840175708,6.439756938864996,15.198366076982875,0.5973672998009573
2026-09-08 23:30:00,WTG-001,295.25484080185385,6.518703639912608,15.666818332776227,0.665519318821885
2026-09-08 23:45:00,WTG-001,706.6506630170846,8.057462411412398,14.40201364903597,0.839838199452409
2026-09-09 00:00:00,WTG-001,490.9299364277235,7.397865777532559,14.10047529514634,0.6748729139459517
2026-09-09 00:15:00,WTG-001,563.2751276828404,7.711265490191527,14.79373208280492,0.846749197844741
2026-09-09 00:30:00,WTG-001,230.44168556142503,5.898813814371855,15.20303733135347,0.5585618535016071
2026-09-09 00:45:00,WTG-001,153.40125689950307,5.008118648307814,17.25159435374031,0.4054583831582051
2026-09-09 01:00:00,WTG-001,819.9180599935618,9.16366031381699,15.002534759434589,0.8762874619956329
2026-09-09 01:15:00,WTG-001,676.7539712906552,8.579769648684062,14.796871512844351,0.7798698487917304
2026-09-09 01:30:00,WTG-001,179.4774910593125,4.796814196780033,14.33737542705273,0.4805830759005172
2026-09-09 01:45:00,WTG-001,477.2681255379461,7.4090242156785155,16.16383864095196,0.7818458057775264
2026-09-09 02:00:00,WTG-001,845.7575092467965,8.907241722251483,17.32516524872315,0.8992179393758201
2026-09-09 02:15:00,WTG-001,582.4252017300629,8.40773970086386,17.743549751995424,0.9010346590439053
2026-09-09 02:30:00,WTG-001,342.58900437444237,6.833828032942919,17.19441406886094,0.6802027800872453
2026-09-09 02:45:00,WTG-001,355.15757508532437,6.581413136484823,16.47085899050413,0.7467624682676663
2026-09-09 03:00:00,WTG-001,330.21168854902913,6.2639951957221776,15.76330498389491,0.6789388172948657
2026-09-09 03:15:00,WTG-001,403.32840262200165,6.9374379142115,16.48449857822825,0.6815028155755195
2026-09-09 03:30:00,WTG-001,1063.2032364298304,9.530095156777985,16.72593880893519,0.9338616730570258
2026-09-09 03:45:00,WTG-001,348.07645620594377,6.740128979164076,16.757422503000218,0.7592504659888655
2026-09-09 04:00:00,WTG-001,811.8271497109625,8.779464061988312,17.389295582298946,0.8295936060733297
2026-09-09 04:15:00,WTG-001,798.4539302360957,8.383338633072496,17.002941400038633,0.8302278492486601
2026-09-09 04:30:00,WTG-001,869.648157175094,9.174424688927513,17.62286534847008,0.8770251038083526
2026-09-09 04:45:00,WTG-001,998.7964848046273,9.499199719600636,17.71556610104061,0.9091280815696156
2026-09-09 05:00:00,WTG-001,222.96348445211044,5.46504768567612,18.512495907189713,0.4227805916190149
2026-09-09 05:15:00,WTG-001,741.2480020168019,8.705664885411233,19.32572792039477,0.8334848547558377
2026-09-09 05:30:00,WTG-001,1173.1590922489318,9.912142534346337,18.944991307628662,0.9290850779325295
2026-09-09 05:45:00,WTG-001,709.2947219435786,8.314082753304548,19.703603410182733,0.8587993235118657
2026-09-09 06:00:00,WTG-001,753.4155841911452,8.672370899845248,20.680855580245602,0.8982859275217026
2026-09-09 06:15:00,WTG-001,336.94598284325355,6.922928098527318,19.006821293940554,0.7410482952893134
2026-09-09 06:30:00,WTG-001,459.5445729091906,7.0605377105115235,20.683593108020325,0.7331093181800593
2026-09-09 06:45:00,WTG-001,997.3127456320209,9.48672876996177,20.284427447290753,0.9081469065439621
2026-09-09 07:00:00,WTG-001,815.5659549103523,8.959503507952201,20.11282180738259,0.9391028814685876
2026-09-09 07:15:00,WTG-001,895.8204113474158,9.254142499516533,19.452029032874034,0.9063926471084983
2026-09-09 07:30:00,WTG-001,495.00555836955476,6.933636284908751,23.107441605518506,0.7693455581274415
2026-09-09 07:45:00,WTG-001,418.50088887590306,7.151499979292186,23.100214632828813,0.694185374642109
2026-09-09 08:00:00,WTG-001,1976.2462976827992,11.814797805941447,23.44700209726678,1.0968583992562564
2026-09-09 08:15:00,WTG-001,746.0678520212363,8.555960735062383,23.875388145653513,0.8852171357303662
2026-09-09 08:30:00,WTG-001,1001.0935091088307,9.738552199438026,22.34676565359048,1.039908529522286
2026-09-09 08:45:00,WTG-001,893.2996671893413,8.949100937759567,22.7959286644709,0.8794488900643966
2026-09-09 09:00:00,WTG-001,637.2679491013486,8.009757314825332,24.001746303260877,0.8765632438226931
2026-09-09 09:15:00,WTG-001,175.89219199191132,4.5803547951967865,24.50905385786676,0.5034597878953828
2026-09-09 09:30:00,WTG-001,315.3555046139149,6.6504015825631715,24.244687396433864,0.6455976068528021
2026-09-09 09:45:00,WTG-001,701.8352934629171,8.4917224871989,23.56340200532837,0.8662675155138743
2026-09-09 10:00:00,WTG-001,568.6771212550829,7.696400367211561,23.15367516106153,0.738896135349162
2026-09-09 10:15:00,WTG-001,1154.6594396857565,10.061607987191078,24.95179745765417,1.0399894067963822
2026-09-09 10:30:00,WTG-001,284.3631143938891,6.040548291873083,24.914966522210122,0.5620440351195195
2026-09-09 10:45:00,WTG-001,489.0912214210178,7.619637901253286,23.5962928364469,0.8266225311845767
2026-09-09 11:00:00,WTG-001,431.27523808337565,7.002948186727982,25.179196425732354,0.7033547953162663
2026-09-09 11:15:00,WTG-001,404.7718951256122,7.379589216714863,26.031213662243346,0.7391660916078211
2026-09-09 11:30:00,WTG-001,88.9026908483519,4.304178229366404,23.477170053288294,0.451576633627676
2026-09-09 11:45:00,WTG-001,186.49204917328257,5.847649328731537,25.083633077617563,0.5757020251596399
2026-09-09 12:00:00,WTG-001,394.90696913522396,6.87618201855744,24.910514259244056,0.672092537424605
2026-09-09 12:15:00,WTG-001,113.18241144776906,4.978533793732106,24.423517566853935,0.4134565671116539
2026-09-09 12:30:00,WTG-001,85.36249652520334,4.2157431430443415,25.59093068073514,0.4019152982447077
2026-09-09 12:45:00,WTG-001,224.64855812288437,4.3427349626907095,23.3892281563281,0.40654468707535235
2026-09-09 13:00:00,WTG-001,305.1270311894643,6.631391463734291,25.939154405424755,0.7132402224471792
2026-09-09 13:15:00,WTG-001,1031.345377889325,9.914424195551618,23.902774402244862,1.0016996630685526
2026-09-09 13:30:00,WTG-001,0.0,3.0250103286009,22.57074930084145,0.3281685186354615
2026-09-09 13:45:00,WTG-001,225.06868973955915,6.0522699063079335,22.09581613973263,0.5790073850084456
2026-09-09 14:00:00,WTG-001,257.3537079873505,5.913336797155211,24.843405994442858,0.5999780967315198
2026-09-09 14:15:00,WTG-001,16.436629359594676,4.315521405971246,23.418929568445648,0.515654670800927
2026-09-09 14:30:00,WTG-001,290.79643764252904,6.34601330989378,22.03346620756448,0.6100625106675028
2026-09-09 14:45:00,WTG-001,15.556530884363456,2.358595912302475,25.112565591015994,0.2677815500939429
2026-09-09 15:00:00,WTG-001,162.9517519944825,5.292519932074504,21.45484838825153,0.48795644681480266
2026-09-09 15:15:00,WTG-001,37.72968150684222,3.8553072626358964,23.802720365834734,0.5267135632827876
2026-09-09 15:30:00,WTG-001,51.08870324860231,3.3122601463915795,23.534293156544223,0.35869554504514445
2026-09-09 15:45:00,WTG-001,161.5632987176777,4.786485941704454,21.93114127279969,0.4759304400871172
2026-09-09 16:00:00,WTG-001,30.063095709841406,3.213927418743745,21.063014794430718,0.20183761638877984
2026-09-09 16:15:00,WTG-001,50.82974784661205,4.092505592396748,22.86791871253432,0.43905898337275673
2026-09-09 16:30:00,WTG-001,41.58905727600609,3.9030962345138716,20.783495519233096,0.4003556273076518
2026-09-09 16:45:00,WTG-001,126.82385100485702,4.863799058482905,21.952671663833307,0.44187084550195843
2026-09-09 17:00:00,WTG-001,11.165606147444779,2.3350275983446256,22.78395329616036,0.30049990939546245
2026-09-09 17:15:00,WTG-001,39.73911064947437,1.6252335621633018,21.646222714465598,0.10674579842615321
2026-09-09 17:30:00,WTG-001,87.68943483314246,4.423717506181344,19.658471387015272,0.4304525064434314
2026-09-09 17:45:00,WTG-001,169.04426267029737,4.330197976289363,18.70779503358162,0.46632881457202213
2026-09-09 18:00:00,WTG-001,0.0,1.7239073973570607,21.34945973305922,0.1605805250823387
2026-09-09 18:15:00,WTG-001,0.0,2.7307298110309435,19.296135781570488,0.2757016592844726
2026-09-09 18:30:00,WTG-001,136.57141774042933,4.089260615596303,19.94265641267096,0.3783714604047776
2026-09-09 18:45:00,WTG-001,0.0,0.0,19.119096889885586,-0.07793212274622102
2026-09-09 19:00:00,WTG-001,13.981674756695334,2.9420922893492447,18.647556846791165,0.24420683367039644
2026-09-09 19:15:00,WTG-001,0.0,2.3966090830619686,18.19176492273954,0.22970321565085805
2026-09-09 19:30:00,WTG-001,39.78844555769522,1.3758105064736588,18.440097999421074,0.11214409911546751
2026-09-09 19:45:00,WTG-001,68.77171617388537,1.3376654606591734,19.436389071085813,0.07635002805641455
2026-09-09 20:00:00,WTG-001,25.018675165937772,3.860112059218022,17.724492984918292,0.39457064715966844
2026-09-09 20:15:00,WTG-001,8.840783090585887,3.0446086248840873,15.3447786462566,0.3074560317826092
2026-09-09 20:30:00,WTG-001,160.14819850918482,4.680465339356403,15.77210568654016,0.4630252999271298
2026-09-09 20:45:00,WTG-001,0.0,2.8944769655101767,17.736663628528845,0.30876483115328573
2026-09-09 21:00:00,WTG-001,141.02102747138935,3.938863061593657,14.208240405078428,0.4013947418037424
2026-09-09 21:15:00,WTG-001,115.94601089033176,4.852124919843787,16.491565958375812,0.49077093881734396
2026-09-09 21:30:00,WTG-001,275.5880463722464,6.3969786343890735,16.871779002058073,0.6520615521554536
2026-09-09 21:45:00,WTG-001,659.1243503442222,8.005222347402563,16.07463958365803,0.8239105252169113
2026-09-09 22:00:00,WTG-001,79.11885691409908,3.822497168792631,14.432855272197807,0.35727031480736116
2026-09-09 22:15:00,WTG-001,107.90583190040084,4.828639784535752,14.090396388670811,0.42828238257419193
2026-09-09 22:30:00,WTG-001,0.0,3.643917001026955,16.102120057924076,0.40053875863561117
2026-09-09 22:45:00,WTG-001,98.26658957560383,4.586242505790217,15.70984070415536,0.3887690080702005
2026-09-09 23:00:00,WTG-001,347.93644279417657,7.074279453222645,15.88148412008132,0.73236650402194
2026-09-09 23:15:00,WTG-001,213.38798444261352,6.248486416137233,15.320846081250508,0.6545638258044407
2026-09-09 23:30:00,WTG-001,555.8965015859169,7.340336715362403,13.48351444835847,0.7170928921332608
2026-09-09 23:45:00,WTG-001,249.70276305972814,5.687417285896709,15.512300578045595,0.6000843180983874
2026-09-10 00:00:00,WTG-001,60.32686450917253,3.625938902963226,14.355034170669708,0.3704964088992287
2026-09-10 00:15:00,WTG-001,370.02690051351203,6.488338476610404,13.68638746056593,0.7003016962652828
2026-09-10 00:30:00,WTG-001,553.7453400512675,8.1403331942523,14.014900583799655,0.79547821678907
2026-09-10 00:45:00,WTG-001,335.0371167379019,6.825611051796745,13.300193873445501,0.7521365282023472
2026-09-10 01:00:00,WTG-001,417.25849170455933,7.2052612313116695,16.797842635517213,0.7873765777816024
2026-09-10 01:15:00,WTG-001,364.01648519728263,7.209129073695742,15.518647305028113,0.8006385975289314
