timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-17 20:30:00,INV-1BY6,0.0,23.87557715467919,24.03022130901574,0.0,0.0
2020-05-17 20:45:00,INV-1BY6,0.0,24.625152554452118,24.928927543283034,0.0,0.0
2020-05-17 21:00:00,INV-1BY6,0.0,22.75906840240142,22.31759671538181,0.0,0.0
2020-05-17 21:15:00,INV-1BY6,0.0,22.75861856033452,22.532124428440568,0.0,0.0
2020-05-17 21:30:00,INV-1BY6,0.0,22.624668042469818,22.450964512199494,0.0,0.0
2020-05-17 21:45:00,INV-1BY6,0.0,23.513567565059784,23.396937475468885,0.0,0.0
2020-05-17 22:00:00,INV-1BY6,0.0,21.094707875385023,20.596215031533426,0.0,0.0
2020-05-17 22:15:00,INV-1BY6,0.0,20.958369165242726,21.17287726969143,0.0,0.0
2020-05-17 22:30:00,INV-1BY6,0.0,19.635059326959166,19.307003806715077,0.0,0.0
2020-05-17 22:45:00,INV-1BY6,0.0,20.10757829944327,19.460526207272967,0.0,0.0
2020-05-17 23:00:00,INV-1BY6,0.0,17.67809626647481,18.218237069246854,0.0,0.0
2020-05-17 23:15:00,INV-1BY6,0.0,19.793137420025417,19.91729306373682,0.0,0.0
2020-05-17 23:30:00,INV-1BY6,0.0,16.928259961407687,16.6129123043289,0.0,0.0
2020-05-17 23:45:00,INV-1BY6,0.0,16.516828996946046,16.342202353208705,0.0,0.0
2020-05-18 00:00:00,INV-1BY6,0.0,17.24696956967867,17.329631634706537,0.0,0.0
2020-05-18 00:15:00,INV-1BY6,0.0,15.435461683620892,15.595428527688204,0.0,0.0
2020-05-18 00:30:00,INV-1BY6,0.0,15.166108382363126,15.434678502662305,0.0,0.0
2020-05-18 00:45:00,INV-1BY6,0.0,15.854629354059126,15.295122035266235,0.0,0.0
2020-05-18 01:00:00,INV-1BY6,0.0,16.97836776992049,17.951993713990706,0.0,0.0
2020-05-18 01:15:00,INV-1BY6,0.0,14.814475218655874,14.531474211028355,0.0,0.0
2020-05-18 01:30:00,INV-1BY6,0.0,15.338608792912758,16.337303324043617,0.0,0.0
2020-05-18 01:45:00,INV-1BY6,0.0,15.947891394514523,16.360573159477205,0.0,0.0
2020-05-18 02:00:00,INV-1BY6,0.0,16.42062086978606,16.067896686795073,0.0,0.0
2020-05-18 02:15:00,INV-1BY6,0.0,14.652870031190421,14.360936708106502,0.0,0.0
2020-05-18 02:30:00,INV-1BY6,0.0,13.455998764338387,12.931706399465545,0.0,0.0
2020-05-18 02:45:00,INV-1BY6,0.0,15.724247944146125,15.92121559419806,0.0,0.0
2020-05-18 03:00:00,INV-1BY6,0.0,15.397658911360145,14.830133978401891,0.0,0.0
2020-05-18 03:15:00,INV-1BY6,0.0,14.771927125395703,15.226101202258778,0.0,0.0
2020-05-18 03:30:00,INV-1BY6,0.0,16.518331454197494,17.29104977395861,0.0,0.0
2020-05-18 03:45:00,INV-1BY6,0.0,16.25539127735542,16.442851536140687,0.0,0.0
2020-05-18 04:00:00,INV-1BY6,0.0,16.231205518894924,16.80505558270116,0.0,0.0
2020-05-18 04:15:00,INV-1BY6,0.0,15.194635406759241,14.690867859168131,0.0,0.0
2020-05-18 04:30:00,INV-1BY6,0.0,17.116038955781846,17.33407701953624,0.0,0.0
2020-05-18 04:45:00,INV-1BY6,0.0,16.947762138478915,17.391350091380676,0.0,0.0
2020-05-18 05:00:00,INV-1BY6,0.0,18.63746055187828,18.78682967952692,0.0,0.0
2020-05-18 05:15:00,INV-1BY6,0.0,17.783232839073207,17.37035996612854,0.0,0.0
2020-05-18 05:30:00,INV-1BY6,0.0,17.955391153952398,17.603646838439936,0.0,0.0
2020-05-18 05:45:00,INV-1BY6,0.0,17.657687254802024,17.326796962484572,0.0,0.0
2020-05-18 06:00:00,INV-1BY6,7.025,19.86950812427444,19.425240762939435,5.40313365092412,72.625
2020-05-18 06:15:00,INV-1BY6,35.18571429,18.800064821753896,19.973835691848276,27.062365396740308,364.1428571
2020-05-18 06:30:00,INV-1BY6,69.0375,19.216780487519337,20.6514500096877,53.09876717803187,712.375
2020-05-18 06:45:00,INV-1BY6,104.6714286,20.039987247585913,22.382443483848615,80.50586735358881,1076.857143
2020-05-18 07:00:00,INV-1BY6,156.775,22.82269333655433,24.82602923891448,120.58025311368384,1603.0
2020-05-18 07:15:00,INV-1BY6,247.6571429,21.79990615304454,25.915667130106677,190.48037618430087,2525.285714
2020-05-18 07:30:00,INV-1BY6,304.3625,19.869685675031945,25.779567642363006,234.0941303671733,3099.25
2020-05-18 07:45:00,INV-1BY6,157.0571429,24.134627889977885,26.20354619768946,120.79725749764957,1606.571429
2020-05-18 08:00:00,INV-1BY6,115.2285714,24.08658984532274,26.464271098114907,88.62567568387938,1185.142857
2020-05-18 08:15:00,INV-1BY6,126.6375,24.85460702520931,27.053077686617815,97.40061746888303,1301.75
2020-05-18 08:30:00,INV-1BY6,168.6857143,26.233532734910558,29.2014958809042,129.74113300562306,1721.857143
2020-05-18 08:45:00,INV-1BY6,178.25,23.430529984870148,26.71601292996022,137.09730580458708,1818.75
2020-05-18 09:00:00,INV-1BY6,166.3428571,26.983674176731455,29.69228727406774,127.93917278119177,1697.285714
2020-05-18 09:15:00,INV-1BY6,161.4,27.174289586263537,30.39195714033038,124.1374763358225,1647.0
2020-05-18 09:30:00,INV-1BY6,138.8,27.49473185420698,30.09340182471667,106.75515313142603,1424.571429
2020-05-18 09:45:00,INV-1BY6,143.875,26.763265806620808,28.95166077320003,110.65848455896196,1474.25
2020-05-18 10:00:00,INV-1BY6,163.2714286,30.692657017607594,33.53112009317573,125.57684698976723,1665.857143
2020-05-18 10:15:00,INV-1BY6,202.5125,31.367866102855974,34.66977919272672,155.75830654559013,2065.75
2020-05-18 10:30:00,INV-1BY6,294.5857143,30.08961225234567,36.23116376354648,226.57451758232722,2999.0
2020-05-18 10:45:00,INV-1BY6,517.2,30.000101096219804,41.21457395506023,397.79369740326763,5274.875
2020-05-18 11:00:00,INV-1BY6,580.3857143,31.72563540859422,42.39926603280835,446.39168447686296,5922.714286
2020-05-18 11:15:00,INV-1BY6,632.325,31.86340703755842,43.95958476005324,486.3397132840704,6454.75
2020-05-18 11:30:00,INV-1BY6,469.8285714,32.28375584136531,41.38243147901456,361.3589415369317,4789.857143
2020-05-18 11:45:00,INV-1BY6,572.65,32.610146865114494,43.84971135139501,440.44191960166506,5844.0
2020-05-18 12:00:00,INV-1BY6,747.2571429,33.06827527740545,47.76181349881976,574.7373971098083,7632.857143
2020-05-18 12:15:00,INV-1BY6,785.4375,35.81405513454108,51.1488865618854,604.1030301704931,8024.625
2020-05-18 12:30:00,INV-1BY6,759.2142857,33.60039959719185,48.99006394963107,583.9339865235571,7755.428571
2020-05-18 12:45:00,INV-1BY6,740.6428571,32.99851036669552,47.66057678111552,569.6501558026469,7566.285714
2020-05-18 13:00:00,INV-1BY6,708.325,33.57078820472997,46.77375430292908,544.7935435289434,7234.0
2020-05-18 13:15:00,INV-1BY6,874.0285714,36.20693628888695,54.3974538871617,672.241022918217,8938.714286
2020-05-18 13:30:00,INV-1BY6,1045.7625,34.733907912608935,54.253623126125824,804.3266269928164,10711.75
2020-05-18 13:45:00,INV-1BY6,1193.628571,34.841594999517305,58.34809543158604,918.0547613771629,12238.85714
2020-05-18 14:00:00,INV-1BY6,912.65,34.060360647757825,51.667890460011485,701.9458970129392,9339.25
2020-05-18 14:15:00,INV-1BY6,451.5571429,35.51920761872037,44.78909756672271,347.30584969653256,4601.142857
2020-05-18 14:30:00,INV-1BY6,624.9625,35.012081985676424,46.774669183646374,480.67699847909824,6379.625
2020-05-18 14:45:00,INV-1BY6,572.6571429,34.450173361541665,45.495594756081616,440.44741341566584,5844.285714
2020-05-18 15:00:00,INV-1BY6,709.9,35.2901534648035,47.67916368623615,546.0049222478339,7249.75
2020-05-18 15:15:00,INV-1BY6,728.7428571,32.642762950661115,46.74611444582084,560.4975165932523,7443.142857
2020-05-18 15:30:00,INV-1BY6,691.7125,35.189487839291004,48.181716826080525,532.016382279694,7063.625
2020-05-18 15:45:00,INV-1BY6,639.9714286,35.5337475791801,48.1957079234478,492.22080590728007,6533.142857
2020-05-18 16:00:00,INV-1BY6,542.0375,33.081899925753916,42.668106782123225,416.89694751783384,5530.25
2020-05-18 16:15:00,INV-1BY6,369.1285714,34.652811609770566,41.98307625801158,283.90761646247495,3755.714286
2020-05-18 16:30:00,INV-1BY6,340.025,32.965301667888085,39.900334476205344,261.52320564490725,3458.75
2020-05-18 16:45:00,INV-1BY6,257.6571429,34.635684246694986,39.856589663459886,198.17166963757361,2627.285714
2020-05-18 17:00:00,INV-1BY6,203.2428571,31.701462511710773,34.92746892686393,156.32004562376827,2073.0
2020-05-18 17:15:00,INV-1BY6,152.0375,32.65924992561881,34.84640170061579,116.93650284019586,1556.125
2020-05-18 17:30:00,INV-1BY6,104.6714286,31.67555922154842,33.4244109052979,80.50586735358881,1076.714286
2020-05-18 17:45:00,INV-1BY6,66.95,30.33526825551187,30.545143877413842,51.493209669661184,690.75
2020-05-18 18:00:00,INV-1BY6,34.55714286,30.13884119365588,30.255572144398915,26.57891266429298,357.7142857
2020-05-18 18:15:00,INV-1BY6,0.0,31.072905471778327,31.109073029200154,0.0,0.0
2020-05-18 18:30:00,INV-1BY6,0.0,29.979712009612165,30.655456658003338,0.0,0.0
2020-05-18 18:45:00,INV-1BY6,0.0,30.00538119917376,29.91036857513457,0.0,0.0
2020-05-18 19:00:00,INV-1BY6,0.0,29.363305502297038,29.18592701202517,0.0,0.0
2020-05-18 19:15:00,INV-1BY6,0.0,27.87720652755717,26.965461981609646,0.0,0.0
2020-05-18 19:30:00,INV-1BY6,0.0,27.015263439271642,26.739271569360167,0.0,0.0
2020-05-18 19:45:00,INV-1BY6,0.0,28.76725888238825,28.720183956927723,0.0,0.0
2020-05-18 20:00:00,INV-1BY6,0.0,22.679643583913872,21.87433382840279,0.0,0.0
2020-05-18 20:15:00,INV-1BY6,0.0,25.241706831153948,24.847985850422635,0.0,0.0
2020-05-18 20:30:00,INV-1BY6,0.0,23.779277895654808,23.625617128118026,0.0,0.0
2020-05-18 20:45:00,INV-1BY6,0.0,25.13390613270895,24.727984069621694,0.0,0.0
2020-05-18 21:00:00,INV-1BY6,0.0,22.6983974525176,22.65959069313041,0.0,0.0
2020-05-18 21:15:00,INV-1BY6,0.0,22.519425988917185,22.225464862115818,0.0,0.0
2020-05-18 21:30:00,INV-1BY6,0.0,21.333552443823844,20.957876325994732,0.0,0.0
2020-05-18 21:45:00,INV-1BY6,0.0,20.948623717978226,21.47195049466474,0.0,0.0
2020-05-18 22:00:00,INV-1BY6,0.0,18.599880512110296,18.850847168641074,0.0,0.0
2020-05-18 22:15:00,INV-1BY6,0.0,19.076332709993792,17.99786029808278,0.0,0.0
2020-05-18 22:30:00,INV-1BY6,0.0,19.53868215044958,19.750757091304333,0.0,0.0
2020-05-18 22:45:00,INV-1BY6,0.0,20.644930734666303,20.26338266425159,0.0,0.0
2020-05-18 23:00:00,INV-1BY6,0.0,17.13166558217994,18.00810140962744,0.0,0.0
2020-05-18 23:15:00,INV-1BY6,0.0,18.358386956293796,18.087175625380347,0.0,0.0
2020-05-18 23:30:00,INV-1BY6,0.0,19.0926059766059,18.749511659198994,0.0,0.0
2020-05-18 23:45:00,INV-1BY6,0.0,17.33137475319832,16.830826500318125,0.0,0.0
2020-05-19 00:00:00,INV-1BY6,0.0,16.36270959532446,17.07594697129133,0.0,0.0
2020-05-19 00:15:00,INV-1BY6,0.0,16.63443812452711,15.884729160295516,0.0,0.0
2020-05-19 00:30:00,INV-1BY6,0.0,17.261139712473753,17.34240433654196,0.0,0.0
2020-05-19 00:45:00,INV-1BY6,0.0,16.320860936805886,17.1427049719802,0.0,0.0
2020-05-19 01:00:00,INV-1BY6,0.0,15.059487129519146,15.400512488945083,0.0,0.0
2020-05-19 01:15:00,INV-1BY6,0.0,16.584755309304885,16.70717843893858,0.0,0.0
2020-05-19 01:30:00,INV-1BY6,0.0,16.336523192394793,16.23540465443918,0.0,0.0
2020-05-19 01:45:00,INV-1BY6,0.0,13.435313412073885,14.303147201385881,0.0,0.0
2020-05-19 02:00:00,INV-1BY6,0.0,15.81781298589572,16.17380729166293,0.0,0.0
2020-05-19 02:15:00,INV-1BY6,0.0,16.17743793956301,17.535799160656104,0.0,0.0
2020-05-19 02:30:00,INV-1BY6,0.0,14.253936888025061,14.07911917599998,0.0,0.0
2020-05-19 02:45:00,INV-1BY6,0.0,15.567441187787956,15.028610500753409,0.0,0.0
2020-05-19 03:00:00,INV-1BY6,0.0,13.872734641637779,13.8465823494437,0.0,0.0
2020-05-19 03:15:00,INV-1BY6,0.0,15.599210949931548,15.191270229860866,0.0,0.0
2020-05-19 03:30:00,INV-1BY6,0.0,14.947601855166278,15.558586728914158,0.0,0.0
2020-05-19 03:45:00,INV-1BY6,0.0,16.08524974831557,15.773370168690576,0.0,0.0
2020-05-19 04:00:00,INV-1BY6,0.0,16.6173181453387,17.037269664347573,0.0,0.0
2020-05-19 04:15:00,INV-1BY6,0.0,13.504458913584049,13.806192710400623,0.0,0.0
2020-05-19 04:30:00,INV-1BY6,0.0,17.077559782780092,17.173038521722173,0.0,0.0
2020-05-19 04:45:00,INV-1BY6,0.0,14.80683278795012,14.557803350737558,0.0,0.0
2020-05-19 05:00:00,INV-1BY6,0.0,18.446407941104532,19.249173501662117,0.0,0.0
2020-05-19 05:15:00,INV-1BY6,0.0,20.371766710171848,20.981397040261225,0.0,0.0
2020-05-19 05:30:00,INV-1BY6,0.0,17.75881060190632,17.442454302477657,0.0,0.0
2020-05-19 05:45:00,INV-1BY6,0.0,16.350616229151136,16.383243048206936,0.0,0.0
2020-05-19 06:00:00,INV-1BY6,0.0,18.37206186128993,18.590056189581002,0.0,0.0
2020-05-19 06:15:00,INV-1BY6,8.4125,16.857789134645397,17.037676798667434,6.470300617565717,87.125
2020-05-19 06:30:00,INV-1BY6,17.4,20.37972318619424,21.26534715284004,13.382850608694616,180.1428571
2020-05-19 06:45:00,INV-1BY6,64.02857143,19.15021237102179,20.867306291170067,49.246253226196686,659.5714286
2020-05-19 07:00:00,INV-1BY6,226.575,23.126523784453653,27.056005098772022,174.26548141752772,2310.5
2020-05-19 07:15:00,INV-1BY6,236.6714286,21.677536714630893,26.922836522041795,182.03094093678934,2413.714286
2020-05-19 07:30:00,INV-1BY6,232.4875,22.39087409738893,26.503326221678446,178.8129586717753,2371.125
2020-05-19 07:45:00,INV-1BY6,287.3285714,21.215613263581584,26.52757386119653,220.9928360147037,2927.0
2020-05-19 08:00:00,INV-1BY6,155.5875,24.554074237344157,27.21608070804101,119.66691201610769,1592.125
2020-05-19 08:15:00,INV-1BY6,241.0857143,25.35291972074832,30.09493874201362,185.4260976073179,2457.285714
2020-05-19 08:30:00,INV-1BY6,397.0375,24.39184945847248,32.68711229457029,305.3731924453787,4043.125
2020-05-19 08:45:00,INV-1BY6,388.4857143,24.446927289435575,32.01085200382022,298.7957631085585,3959.142857
2020-05-19 09:00:00,INV-1BY6,484.05,29.116852733322947,37.930749315108294,372.2970596056684,4936.625
2020-05-19 09:15:00,INV-1BY6,509.6428571,27.486637437732256,36.73397885936241,391.98127703204597,5198.0
2020-05-19 09:30:00,INV-1BY6,774.475,28.414498881759034,42.85144520571358,595.6714497223428,7913.125
2020-05-19 09:45:00,INV-1BY6,633.2428571,25.24015118539166,37.43867604411621,487.04566411449736,6464.714286
2020-05-19 10:00:00,INV-1BY6,516.8625,29.903119997660173,39.773445136837914,397.5341162492196,5271.375
2020-05-19 10:15:00,INV-1BY6,709.7714286,29.57142502667949,42.665736927625716,545.906034211124,7250.142857
2020-05-19 10:30:00,INV-1BY6,645.9,30.131379811851833,42.727699789913395,496.7806441468881,6599.375
2020-05-19 10:45:00,INV-1BY6,696.9857143,30.386645988069464,43.74152691700211,536.0721661420234,7119.857143
2020-05-19 11:00:00,INV-1BY6,924.7571429,31.931478984591106,49.432271517900446,711.2578559054,9467.285714
2020-05-19 11:15:00,INV-1BY6,718.8875,31.94681017248522,44.788168417429205,552.9174722389628,7343.75
2020-05-19 11:30:00,INV-1BY6,352.55,31.52133056906695,38.258030118538414,271.15655069513144,3586.75
2020-05-19 12:30:00,INV-1BY6,920.7,31.918001820325106,49.86062700300724,708.1373882428238,9414.0
2020-05-19 12:45:00,INV-1BY6,1059.8,34.2914063575374,54.867660470091735,815.123280177848,10854.5
2020-05-19 13:00:00,INV-1BY6,970.7571429,33.5048638539938,52.575057646469595,746.6378057904546,9931.857143
2020-05-19 13:15:00,INV-1BY6,746.5625,34.258707943900376,48.56010287567365,574.2031268708952,7626.875
2020-05-19 13:30:00,INV-1BY6,713.9142857,33.31360095507874,46.83778936897818,549.0924271802315,7291.428571
2020-05-19 13:45:00,INV-1BY6,916.6375,33.432324178142196,50.636115569015644,705.0128002774318,9371.375
2020-05-19 14:00:00,INV-1BY6,804.5857143,34.996646007629025,50.007703193460024,618.8304836992384,8221.285714
2020-05-19 14:15:00,INV-1BY6,870.9125,34.99697612767706,52.08705149501552,669.844360962342,8903.125
2020-05-19 14:30:00,INV-1BY6,947.1571429,35.25454888968713,53.29671640552607,728.4863532407311,9685.428571
2020-05-19 14:45:00,INV-1BY6,909.5714286,33.90727864182299,51.29325980433756,699.5780774075139,9299.0
2020-05-19 15:00:00,INV-1BY6,641.9125,35.36739542466052,47.87042715811061,493.7137408823956,6554.0
2020-05-19 15:15:00,INV-1BY6,541.7714286,34.85760497909535,45.67712128390818,416.69230419614155,5526.714286
2020-05-19 15:30:00,INV-1BY6,587.3,35.10971619586905,46.3357947625988,451.7096645107097,5993.125
2020-05-19 15:45:00,INV-1BY6,497.9571429,35.338505187434755,45.04959191099203,382.99345131971825,5079.0
2020-05-19 16:00:00,INV-1BY6,588.3625,32.885550065770985,44.08450851626927,452.52686444011994,6004.5
2020-05-19 16:15:00,INV-1BY6,473.5857143,33.68283135046093,43.09024077222737,364.2486703959098,4827.714286
2020-05-19 16:30:00,INV-1BY6,425.625,33.997585505428134,42.43581060717788,327.3606776049222,4335.625
2020-05-19 16:45:00,INV-1BY6,336.3714286,33.996454452155255,40.39981888349862,258.71313666591885,3421.428571
2020-05-19 17:00:00,INV-1BY6,241.775,33.70093880167079,38.51838807083263,185.95624746650236,2465.625
2020-05-19 17:15:00,INV-1BY6,166.2857143,32.33124895635903,36.008835476945514,127.89522257683758,1697.714286
2020-05-19 17:30:00,INV-1BY6,111.55,32.05772810666114,33.83220223959643,85.79637847125774,1147.375
2020-05-19 17:45:00,INV-1BY6,45.85714286,31.274307646978848,31.51421379505357,35.27007426649121,473.7142857
2020-05-19 18:00:00,INV-1BY6,0.0,30.170863618165537,29.885033598772605,0.0,0.0
2020-05-19 18:15:00,INV-1BY6,0.0,29.70320631569752,29.313806634006532,0.0,0.0
2020-05-19 18:30:00,INV-1BY6,0.0,30.418706686267555,30.663081564942384,0.0,0.0
2020-05-19 18:45:00,INV-1BY6,0.0,30.415916017565543,30.952829650738067,0.0,0.0
2020-05-19 19:00:00,INV-1BY6,0.0,28.13790045473608,29.22849651781062,0.0,0.0
2020-05-19 19:15:00,INV-1BY6,0.0,28.828313326776176,29.003343309924777,0.0,0.0
2020-05-19 19:30:00,INV-1BY6,0.0,28.324115149881617,28.85430844727331,0.0,0.0
2020-05-19 19:45:00,INV-1BY6,0.0,27.87966600203984,27.558337750899803,0.0,0.0
2020-05-19 20:00:00,INV-1BY6,0.0,25.66203121413843,26.78718181887174,0.0,0.0
2020-05-19 20:15:00,INV-1BY6,0.0,24.674319035780208,25.11612617872064,0.0,0.0
2020-05-19 20:30:00,INV-1BY6,0.0,23.486119407673183,23.46687921511417,0.0,0.0
2020-05-19 20:45:00,INV-1BY6,0.0,25.16070764509411,25.39327490637958,0.0,0.0
2020-05-19 21:00:00,INV-1BY6,0.0,22.45478442505162,22.54310750803241,0.0,0.0
2020-05-19 21:15:00,INV-1BY6,0.0,21.20225820612209,20.860265600077817,0.0,0.0
2020-05-19 21:30:00,INV-1BY6,0.0,21.690177017186183,22.327903659353403,0.0,0.0
2020-05-19 21:45:00,INV-1BY6,0.0,23.24246447504308,23.248539692386924,0.0,0.0
2020-05-19 22:00:00,INV-1BY6,0.0,19.520027567083204,19.879474125625787,0.0,0.0
2020-05-19 22:15:00,INV-1BY6,0.0,20.17836314967189,20.769554833703936,0.0,0.0
2020-05-19 22:30:00,INV-1BY6,0.0,20.468485933561734,21.147716620617086,0.0,0.0
2020-05-19 22:45:00,INV-1BY6,0.0,20.94397303007718,20.981292389408924,0.0,0.0
2020-05-19 23:00:00,INV-1BY6,0.0,18.657104057499087,18.71045506661503,0.0,0.0
2020-05-19 23:15:00,INV-1BY6,0.0,18.408069066349775,17.8980514664367,0.0,0.0
2020-05-19 23:30:00,INV-1BY6,0.0,19.702544547569104,19.334617733347223,0.0,0.0
2020-05-19 23:45:00,INV-1BY6,0.0,18.250398169655167,17.916335978960216,0.0,0.0
2020-05-20 00:00:00,INV-1BY6,0.0,17.243045180545167,17.684616807380067,0.0,0.0
2020-05-20 00:15:00,INV-1BY6,0.0,16.822064623771993,15.798223488153786,0.0,0.0
2020-05-20 00:30:00,INV-1BY6,0.0,17.465933855913693,17.250889533521473,0.0,0.0
2020-05-20 00:45:00,INV-1BY6,0.0,16.966731311379444,16.91276294260762,0.0,0.0
2020-05-20 01:00:00,INV-1BY6,0.0,17.12871893394185,15.802276022668252,0.0,0.0
2020-05-20 01:15:00,INV-1BY6,0.0,15.135247497145983,15.008676861560115,0.0,0.0
2020-05-20 01:30:00,INV-1BY6,0.0,16.63374035943294,17.069676573429174,0.0,0.0
2020-05-20 01:45:00,INV-1BY6,0.0,15.586174412121009,15.708104481904503,0.0,0.0
2020-05-20 02:00:00,INV-1BY6,0.0,17.34199770943236,17.493516565920828,0.0,0.0
2020-05-20 02:15:00,INV-1BY6,0.0,15.21159784172027,15.196309429949412,0.0,0.0
2020-05-20 02:30:00,INV-1BY6,0.0,14.809487503500504,14.678608223097838,0.0,0.0
2020-05-20 02:45:00,INV-1BY6,0.0,13.088393420195535,13.052382505142377,0.0,0.0
2020-05-20 03:00:00,INV-1BY6,0.0,14.732153778644035,14.747655383115749,0.0,0.0
2020-05-20 03:15:00,INV-1BY6,0.0,17.003295651547937,17.678074219354325,0.0,0.0
2020-05-20 03:30:00,INV-1BY6,0.0,14.904603480655524,14.903034052300047,0.0,0.0
2020-05-20 03:45:00,INV-1BY6,0.0,14.799635921019917,14.006271292189782,0.0,0.0
2020-05-20 04:00:00,INV-1BY6,0.0,16.173082283600248,16.256324067942412,0.0,0.0
2020-05-20 04:15:00,INV-1BY6,0.0,16.334739946265987,17.427219615091296,0.0,0.0
2020-05-20 04:30:00,INV-1BY6,0.0,15.96053098451338,16.006630077211025,0.0,0.0
2020-05-20 04:45:00,INV-1BY6,0.0,15.909905861328374,15.5733485648993,0.0,0.0
2020-05-20 05:00:00,INV-1BY6,0.0,19.314696711591342,18.62067188380797,0.0,0.0
2020-05-20 05:15:00,INV-1BY6,0.0,18.89501940098045,19.361378289851846,0.0,0.0
2020-05-20 05:30:00,INV-1BY6,0.0,17.08098198858747,17.401119825359874,0.0,0.0
2020-05-20 05:45:00,INV-1BY6,0.0,18.3248383071293,17.40045478980871,0.0,0.0
2020-05-20 06:00:00,INV-1BY6,9.442857143,19.229958129292914,19.94595246526521,7.262778532414589,97.71428571
2020-05-20 06:15:00,INV-1BY6,40.475,21.77370244658367,23.245322242383136,31.130510252121532,418.5
2020-05-20 06:30:00,INV-1BY6,65.28571429,18.12299029684387,20.077845043432795,50.213158691091344,674.2857143
2020-05-20 06:45:00,INV-1BY6,89.875,20.42031867205061,21.98500891476706,69.12549991128901,925.5
2020-05-20 07:00:00,INV-1BY6,152.9571429,21.78480908908003,24.83217383554806,117.64382718180774,1564.714286
